region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,aspline_20 | degree 1,339422,337590.5568823877,-1.0,5.0,3.2225577864421195,0.4158148478458384,0.7614330160727809,0.032318368830948144,2.0392203545771536e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,aspline_20 | degree 3,339422,335797.51445145346,-1.0,4.4,3.3191328361377233,0.4831809901243183,0.775916021924007,0.03154218059137438,3.77051867284095e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,aspline_40 | degree 1,339422,334540.7542355504,-1.0,7.8,3.5582617816387603,0.4437210314313179,1.027357714449149,0.033276555299773324,1.5483069493171797e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,aspline_40 | degree 3,339422,335772.3720397292,-1.0,6.0,3.293357995590042,0.4897135553326436,0.9296736379059174,0.03207906718186198,1.1906831633989868e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,loess | 3 fold,339422,337014.2812681198,0.22000000000000003,-1.0,3.506615602583298,0.2746694003959861,0.48416304863300014,0.023569779841199002,0.0029599431517985555
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,loess | 5 fold,339422,336339.89831981657,0.22999999999999998,-1.0,3.4149867226151955,0.2772897190742925,0.5045771939798194,0.0240334536730331,3.9398977413895863e-10
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,aspline_20 | degree 1,339422,336115.52038692276,-1.0,4.4,4.610688373693396,0.6373034715758064,0.9304153202732517,0.0464993534108456,0.00011229992900662036
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,aspline_20 | degree 3,339422,334609.1851601336,-1.0,5.4,4.656618440867892,0.5091698477667549,0.8789506141192573,0.041339457534574804,2.6772616457115817e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,aspline_40 | degree 1,339422,335143.10691296833,-1.0,6.2,5.019728611133408,0.5175503404354818,1.0315514031630268,0.04692596655786828,1.3405291987567125e-09
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,aspline_40 | degree 3,339422,318885.8746688786,-1.0,27.2,6.050322410191858,1.4037590211622686,4.527146165848549,0.05324664460212777,2.3248070135650782e-14
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,loess | 3 fold,339422,333075.97622299194,0.27,-1.0,4.515416445586209,0.3881582971654175,0.7239064105085794,0.03095492374551622,0.00022495396098309693
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,loess | 5 fold,339422,332704.41464157106,0.25,-1.0,3.7797157267862316,0.3261147260860505,0.5704354462694934,0.027881670109662145,2.2305295832580896e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,aspline_20 | degree 1,339422,329302.1196864898,-1.0,4.8,4.1047152108613725,0.4741003217639349,0.7305469563067604,0.03844277759339418,8.357090575117355e-11
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,aspline_20 | degree 3,339422,326671.67521269416,-1.0,8.2,3.8769193743179313,0.3986904282328279,0.672355390353544,0.033242869601185845,2.0099239161908144e-09
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,aspline_40 | degree 1,339422,325924.9946982491,-1.0,8.4,4.500522729940324,0.3906394297861516,0.8248188381569035,0.03318863630235831,1.8504251897066835e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,aspline_40 | degree 3,339422,312451.85737532855,-1.0,40.0,7.945902924581029,0.9469982724463938,2.671679075997244,0.03845481426368572,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,loess | 3 fold,339422,326440.15145397186,0.27,-1.0,4.017521760791761,0.2779897451072147,0.46910886073357794,0.02356590254698978,7.496258953354485e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,loess | 5 fold,339422,326312.75730342866,0.28,-1.0,4.055054434143286,0.28614549775293135,0.4986391121907019,0.0241153878552611,7.644598813971726e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,aspline_20 | degree 1,339422,346272.2413094904,-1.0,3.6,4.15637380998251,0.8516102874636851,1.296209222534268,0.06211091612102122,1.7043171065522776e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,aspline_20 | degree 3,339422,344213.2352131023,-1.0,5.2,4.071609615162839,0.6183513708054494,1.1296829275050961,0.057307995820918355,0.00023422070354566
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,aspline_40 | degree 1,339422,342747.2603351137,-1.0,9.8,4.0038624512129335,0.5731556779916598,1.4226079379813037,0.05498314788846772,0.00018625236525722
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,aspline_40 | degree 3,339422,320130.3298510623,-1.0,35.4,5.683682892958521,1.3465652179278573,4.1766482091344646,0.059456735196539226,0.0
