region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,aspline_20 | degree 1,339422,347491.11542166123,-1,5,2.377310669803735,0.6422301700446519,1.5906303479154107,0.06619561047277323,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,aspline_20 | degree 3,339422,347956.4353540086,-1,3,2.514402529596954,0.8071457350958395,1.4042754035881775,0.06287112048278226,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,aspline_40 | degree 1,339422,346978.01565309375,-1,7,2.226141986404462,0.6966726123704137,1.9117481816435948,0.06765754696896958,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,aspline_40 | degree 3,339422,349117.3565211012,-1,4,2.8564313807299473,0.852733800945564,1.765195428810607,0.06711672343260094,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,loess | 3 fold,339422,354510.7298603058,0.2,-1,4.445418935810226,0.5029508538474948,1.1145811211155603,0.05676418495074492,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,96_direct,loess | 5 fold,339422,347476.90885829926,0.25,-1,2.3731251534370945,0.3712588821944357,0.7067882415812952,0.04186227561027228,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,aspline_20 | degree 1,339422,321100.8027911889,-1,6,5.397763612497458,0.21513885711313638,0.3467283784663708,0.016440161530859754,1.1456433224310558e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,aspline_20 | degree 3,339422,320146.881294075,-1,20,5.678806531670018,0.2403463595683239,0.34693747432376987,0.01959211845127007,1.1761147611366596e-10
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,aspline_40 | degree 1,339422,318615.86550866056,-1,20,6.129872103558238,0.28180095890223594,0.43057907118572586,0.021181501619777776,2.1568302699392916e-12
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,aspline_40 | degree 3,339422,312674.7742596215,-1,40,7.880227486838947,0.5403293120456442,1.1274766235176208,0.02272052926763568,7.09432512735475e-14
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,loess | 3 fold,339422,326914.6408510208,0.2,-1,3.684899372751085,0.2126775736067425,0.3438093628496189,0.021191248887401815,1.8210988272926443e-12
